Latitude,Longitude,Elevation
34.62408000,-84.1917100,1076.0
34.62405000,-84.1917000,1075.0
34.62403000,-84.1917000,1075.0
34.62401000,-84.1916900,1074.0
34.62400000,-84.1916900,1074.0
34.62399000,-84.1916800,1073.0
34.62398000,-84.1916800,1073.0
34.62395000,-84.1916700,1073.0
34.62387000,-84.1916500,1070.0
34.62381000,-84.1916600,1070.0
34.62373000,-84.1916500,1068.0
34.62367000,-84.1916600,1067.0
34.62360000,-84.1916600,1066.0
34.62353000,-84.1916800,1065.0
34.62346000,-84.1917000,1064.0
34.62340000,-84.1917200,1063.0
34.62332000,-84.1917400,1062.0
34.62325000,-84.1917600,1061.0
34.62320000,-84.1917900,1060.0
34.62313000,-84.1918600,1060.0
34.62308000,-84.1919100,1060.0
34.62303000,-84.1919500,1059.0
34.62300000,-84.1919800,1058.0
34.62297000,-84.1920200,1057.0
34.62295000,-84.1920700,1057.0
34.62294000,-84.1921100,1057.0
34.62291000,-84.1921800,1056.0
34.62289000,-84.1922500,1055.0
34.62288000,-84.1923300,1054.0
34.62286000,-84.1924000,1053.0
34.62285000,-84.1924900,1052.0
34.62284000,-84.1925800,1051.0
34.62285000,-84.1926600,1051.0
34.62285000,-84.1927400,1050.0
34.62286000,-84.1927900,1050.0
34.62287000,-84.1928500,1050.0
34.62288000,-84.1929100,1050.0
34.62287000,-84.1930000,1050.0
34.62287000,-84.1931000,1049.0
34.62286000,-84.1931900,1048.0
34.62285000,-84.1933000,1046.0
34.62286000,-84.1933800,1046.0
34.62287000,-84.1934300,1046.0
34.62288000,-84.1935000,1046.0
34.62289000,-84.1935500,1046.0
34.62291000,-84.1936500,1046.0
34.62293000,-84.1937600,1046.0
34.62294000,-84.1938300,1046.0
34.62296000,-84.1939200,1046.0
34.62297000,-84.1939900,1047.0
34.62297000,-84.1940700,1047.0
34.62296000,-84.1941600,1046.0
34.62295000,-84.1942600,1046.0
34.62295000,-84.1943100,1046.0
34.62293000,-84.1944100,1046.0
34.62289000,-84.1945000,1044.0
34.62286000,-84.1945400,1043.0
34.62282000,-84.1946000,1041.0
34.62278000,-84.1946900,1040.0
34.62275000,-84.1947300,1039.0
34.62272000,-84.1947900,1038.0
34.62268000,-84.1949200,1037.0
34.62266000,-84.1949600,1037.0
34.62263000,-84.1950400,1036.0
34.62260000,-84.1951200,1034.0
34.62258000,-84.1952000,1034.0
34.62253000,-84.1952800,1032.0
34.62249000,-84.1953500,1030.0
34.62245000,-84.1954400,1030.0
34.62240000,-84.1955400,1029.0
34.62234000,-84.1956400,1028.0
34.62228000,-84.1957200,1028.0
34.62223000,-84.1957800,1027.0
34.62216000,-84.1958300,1027.0
34.62208000,-84.1958500,1026.0
34.62200000,-84.1958600,1025.0
34.62193000,-84.1958700,1024.0
34.62185000,-84.1958900,1023.0
34.62177000,-84.1959200,1022.0
34.62168000,-84.1959200,1021.0
34.62160000,-84.1959300,1021.0
34.62152000,-84.1959300,1022.0
34.62145000,-84.1959500,1022.0
34.62138000,-84.1959600,1022.0
34.62130000,-84.1959700,1023.0
34.62123000,-84.1960100,1024.0
34.62117000,-84.1960400,1025.0
34.62111000,-84.1960600,1026.0
34.62106000,-84.1960800,1026.0
34.62100000,-84.1961000,1025.0
34.62095000,-84.1961400,1025.0
34.62087000,-84.1961600,1025.0
34.62078000,-84.1961800,1025.0
34.62070000,-84.1961900,1024.0
34.62062000,-84.1962200,1024.0
34.62054000,-84.1962500,1024.0
34.62046000,-84.1962600,1024.0
34.62038000,-84.1962700,1024.0
34.62031000,-84.1962800,1025.0
34.62024000,-84.1962800,1025.0
34.62017000,-84.1962900,1026.0
34.62009000,-84.1962700,1026.0
34.62002000,-84.1962600,1026.0
34.61994000,-84.1962400,1027.0
34.61987000,-84.1962500,1027.0
34.61979000,-84.1962500,1028.0
34.61971000,-84.1962300,1028.0
34.61964000,-84.1962000,1027.0
34.61956000,-84.1961900,1027.0
34.61949000,-84.1961800,1027.0
34.61941000,-84.1961900,1028.0
34.61933000,-84.1961900,1028.0
34.61927000,-84.1962000,1028.0
34.61921000,-84.1961800,1027.0
34.61916000,-84.1961600,1027.0
34.61912000,-84.1961500,1026.0
34.61907000,-84.1961300,1025.0
34.61903000,-84.1961000,1024.0
34.61900000,-84.1960900,1023.0
34.61897000,-84.1960800,1022.0
34.61893000,-84.1960800,1021.0
34.61886000,-84.1961000,1020.0
34.61882000,-84.1961300,1020.0
34.61877000,-84.1961500,1020.0
34.61870000,-84.1961800,1019.0
34.61864000,-84.1961900,1018.0
34.61858000,-84.1962100,1017.0
34.61854000,-84.1962300,1017.0
34.61848000,-84.1962500,1016.0
34.61840000,-84.1962500,1015.0
34.61832000,-84.1962400,1013.0
34.61826000,-84.1962300,1013.0
34.61818000,-84.1962000,1012.0
34.61812000,-84.1961900,1011.0
34.61802000,-84.1961500,1010.0
34.61793000,-84.1961400,1010.0
34.61786000,-84.1961400,1011.0
34.61779000,-84.1961800,1012.0
34.61770000,-84.1962200,1013.0
34.61764000,-84.1962300,1013.0
34.61759000,-84.1962200,1013.0
34.61753000,-84.1961900,1013.0
34.61747000,-84.1961700,1013.0
34.61740000,-84.1961700,1013.0
34.61732000,-84.1961600,1012.0
34.61723000,-84.1961300,1012.0
34.61718000,-84.1961100,1011.0
34.61712000,-84.1960600,1010.0
34.61705000,-84.1960200,1008.0
34.61698000,-84.1959700,1007.0
34.61692000,-84.1959300,1006.0
34.61684000,-84.1959000,1006.0
34.61678000,-84.1958700,1006.0
34.61670000,-84.1958300,1006.0
34.61663000,-84.1957900,1006.0
34.61656000,-84.1957600,1005.0
34.61648000,-84.1957300,1005.0
34.61641000,-84.1956900,1004.0
34.61635000,-84.1956400,1004.0
34.61627000,-84.1956000,1004.0
34.61621000,-84.1955600,1005.0
34.61614000,-84.1955400,1005.0
34.61606000,-84.1955500,1005.0
34.61600000,-84.1955900,1004.0
34.61594000,-84.1956400,1002.0
34.61592000,-84.1957000,1001.0
34.61590000,-84.1957900,999.0
34.61590000,-84.1958700,998.0
34.61592000,-84.1959400,997.0
34.61594000,-84.1960300,995.0
34.61597000,-84.1961200,994.0
34.61603000,-84.1962400,993.0
34.61608000,-84.1963000,992.0
34.61610000,-84.1963400,991.0
34.61615000,-84.1963900,991.0
34.61620000,-84.1964600,991.0
34.61625000,-84.1965100,990.0
34.61629000,-84.1965700,990.0
34.61632000,-84.1966400,989.0
34.61635000,-84.1966900,988.0
34.61639000,-84.1967800,988.0
34.61644000,-84.1968500,987.0
34.61649000,-84.1969600,986.0
34.61655000,-84.1970600,985.0
34.61658000,-84.1970900,985.0
34.61661000,-84.1971500,985.0
34.61666000,-84.1972400,984.0
34.61672000,-84.1973700,983.0
34.61675000,-84.1974500,982.0
34.61678000,-84.1975500,981.0
34.61684000,-84.1976900,980.0
34.61686000,-84.1977800,979.0
34.61688000,-84.1978100,979.0
34.61689000,-84.1978600,979.0
34.61690000,-84.1979300,979.0
34.61692000,-84.1980400,979.0
34.61694000,-84.1981100,979.0
34.61694000,-84.1981800,979.0
34.61692000,-84.1982800,979.0
34.61691000,-84.1983400,979.0
34.61688000,-84.1983900,979.0
34.61686000,-84.1984600,979.0
34.61684000,-84.1985400,979.0
34.61682000,-84.1985900,979.0
34.61681000,-84.1986700,979.0
34.61677000,-84.1987200,979.0
34.61672000,-84.1987700,979.0
34.61668000,-84.1988100,979.0
34.61665000,-84.1988600,980.0
34.61661000,-84.1989100,980.0
34.61658000,-84.1989600,980.0
34.61655000,-84.1990000,980.0
34.61650000,-84.1990500,980.0
34.61646000,-84.1991300,979.0
34.61642000,-84.1991900,979.0
34.61638000,-84.1992500,980.0
34.61634000,-84.1993700,980.0
34.61631000,-84.1994600,981.0
34.61629000,-84.1995200,982.0
34.61627000,-84.1995800,983.0
34.61625000,-84.1996500,984.0
34.61624000,-84.1997300,985.0
34.61622000,-84.1998000,987.0
34.61622000,-84.1998800,987.0
34.61623000,-84.1999300,988.0
34.61624000,-84.2000100,988.0
34.61625000,-84.2000900,988.0
34.61626000,-84.2001500,988.0
34.61625000,-84.2002200,988.0
34.61623000,-84.2002800,989.0
34.61622000,-84.2003500,990.0
34.61621000,-84.2004100,990.0
34.61621000,-84.2004600,990.0
34.61620000,-84.2005500,991.0
34.61620000,-84.2006400,991.0
34.61620000,-84.2007200,991.0
34.61619000,-84.2008000,992.0
34.61619000,-84.2008800,992.0
34.61619000,-84.2009800,992.0
34.61621000,-84.2010600,991.0
34.61621000,-84.2011200,991.0
34.61621000,-84.2011800,991.0
34.61620000,-84.2012800,992.0
34.61619000,-84.2013400,993.0
34.61619000,-84.2014000,993.0
34.61619000,-84.2014600,994.0
34.61619000,-84.2015200,995.0
34.61620000,-84.2015700,995.0
34.61622000,-84.2016400,995.0
34.61623000,-84.2017000,995.0
34.61626000,-84.2017800,994.0
34.61629000,-84.2018700,993.0
34.61631000,-84.2019200,993.0
34.61635000,-84.2019700,992.0
34.61638000,-84.2020000,991.0
34.61641000,-84.2020400,990.0
34.61645000,-84.2020800,989.0
34.61647000,-84.2021400,989.0
34.61648000,-84.2022400,989.0
34.61647000,-84.2023200,991.0
34.61648000,-84.2024000,992.0
34.61648000,-84.2024500,993.0
34.61650000,-84.2025200,994.0
34.61651000,-84.2026300,994.0
34.61651000,-84.2027000,995.0
34.61652000,-84.2027500,996.0
34.61652000,-84.2028000,996.0
34.61651000,-84.2029000,997.0
34.61650000,-84.2029800,998.0
34.61650000,-84.2030500,998.0
34.61648000,-84.2031500,998.0
34.61647000,-84.2032600,998.0
34.61645000,-84.2033600,999.0
34.61644000,-84.2034400,998.0
34.61639000,-84.2035300,999.0
34.61636000,-84.2035900,1000.0
34.61631000,-84.2036700,1001.0
34.61629000,-84.2037300,1002.0
34.61627000,-84.2038100,1002.0
34.61625000,-84.2038500,1002.0
34.61622000,-84.2039000,1003.0
34.61618000,-84.2039600,1004.0
34.61616000,-84.2039900,1005.0
34.61613000,-84.2040400,1006.0
34.61610000,-84.2040800,1007.0
34.61607000,-84.2041500,1008.0
34.61605000,-84.2042100,1009.0
34.61604000,-84.2042600,1009.0
34.61603000,-84.2043500,1009.0
34.61602000,-84.2044100,1010.0
34.61601000,-84.2044700,1010.0
34.61602000,-84.2045400,1011.0
34.61604000,-84.2046100,1011.0
34.61608000,-84.2046700,1010.0
34.61611000,-84.2047200,1009.0
34.61615000,-84.2047600,1009.0
34.61621000,-84.2048000,1009.0
34.61627000,-84.2048500,1008.0
34.61633000,-84.2048800,1008.0
34.61639000,-84.2049400,1007.0
34.61645000,-84.2050000,1006.0
34.61650000,-84.2050600,1006.0
34.61651000,-84.2051000,1007.0
34.61653000,-84.2051500,1007.0
34.61653000,-84.2052400,1008.0
34.61652000,-84.2053200,1009.0
34.61650000,-84.2054400,1010.0
34.61648000,-84.2055300,1011.0
34.61647000,-84.2055900,1012.0
34.61645000,-84.2056700,1012.0
34.61642000,-84.2057600,1013.0
34.61641000,-84.2058500,1014.0
34.61639000,-84.2059100,1014.0
34.61636000,-84.2060000,1014.0
34.61634000,-84.2060700,1015.0
34.61631000,-84.2061500,1015.0
34.61629000,-84.2062100,1015.0
34.61628000,-84.2062700,1015.0
34.61627000,-84.2063400,1015.0
34.61626000,-84.2064100,1014.0
34.61623000,-84.2064800,1015.0
34.61620000,-84.2065500,1015.0
34.61618000,-84.2066000,1016.0
34.61616000,-84.2066800,1016.0
34.61613000,-84.2067400,1016.0
34.61608000,-84.2068300,1018.0
34.61603000,-84.2069100,1020.0
34.61600000,-84.2069900,1021.0
34.61598000,-84.2070800,1022.0
34.61597000,-84.2071200,1023.0
34.61595000,-84.2071600,1024.0
34.61595000,-84.2072200,1024.0
34.61594000,-84.2072500,1024.0
34.61594000,-84.2073100,1024.0
34.61594000,-84.2073600,1024.0
34.61594000,-84.2074300,1024.0
34.61594000,-84.2075200,1023.0
34.61594000,-84.2076200,1023.0
34.61594000,-84.2077400,1022.0
34.61594000,-84.2078300,1021.0
34.61592000,-84.2079000,1021.0
34.61589000,-84.2080100,1021.0
34.61587000,-84.2080800,1021.0
34.61583000,-84.2081600,1022.0
34.61580000,-84.2082300,1022.0
34.61575000,-84.2083000,1023.0
34.61570000,-84.2083800,1023.0
34.61565000,-84.2084500,1023.0
34.61560000,-84.2085100,1023.0
34.61555000,-84.2085800,1022.0
34.61550000,-84.2086300,1022.0
34.61545000,-84.2086700,1022.0
34.61538000,-84.2086900,1022.0
34.61532000,-84.2087200,1022.0
34.61525000,-84.2087400,1023.0
34.61516000,-84.2087700,1023.0
34.61511000,-84.2088000,1023.0
34.61505000,-84.2088200,1024.0
34.61500000,-84.2088500,1024.0
34.61497000,-84.2088900,1023.0
34.61492000,-84.2089200,1022.0
34.61489000,-84.2089400,1022.0
34.61482000,-84.2089700,1021.0
34.61478000,-84.2089900,1021.0
34.61472000,-84.2090200,1020.0
34.61466000,-84.2090500,1018.0
34.61460000,-84.2091000,1017.0
34.61454000,-84.2091500,1015.0
34.61448000,-84.2091900,1014.0
34.61442000,-84.2092400,1012.0
34.61436000,-84.2092900,1012.0
34.61432000,-84.2093400,1011.0
34.61426000,-84.2094000,1010.0
34.61421000,-84.2094500,1009.0
34.61415000,-84.2095000,1009.0
34.61411000,-84.2095600,1008.0
34.61407000,-84.2096100,1008.0
34.61403000,-84.2096400,1008.0
34.61400000,-84.2096700,1008.0
34.61393000,-84.2097100,1008.0
34.61387000,-84.2097600,1008.0
34.61383000,-84.2098100,1007.0
34.61378000,-84.2098700,1006.0
34.61373000,-84.2099200,1005.0
34.61369000,-84.2099800,1004.0
34.61366000,-84.2100100,1004.0
34.61363000,-84.2100500,1003.0
34.61358000,-84.2100700,1003.0
34.61356000,-84.2100900,1002.0
34.61348000,-84.2101300,1001.0
34.61342000,-84.2101500,1001.0
34.61335000,-84.2101800,1001.0
34.61328000,-84.2102200,999.0
34.61323000,-84.2102400,998.0
34.61318000,-84.2102700,996.0
34.61310000,-84.2103100,994.0
34.61304000,-84.2103600,993.0
34.61298000,-84.2103900,992.0
34.61291000,-84.2104100,991.0
34.61284000,-84.2104300,990.0
34.61277000,-84.2104500,989.0
34.61268000,-84.2105000,987.0
34.61263000,-84.2105300,987.0
34.61257000,-84.2105600,986.0
34.61252000,-84.2105900,986.0
34.61247000,-84.2106400,985.0
34.61241000,-84.2106800,983.0
34.61237000,-84.2106900,982.0
34.61228000,-84.2107200,980.0
34.61221000,-84.2107700,978.0
34.61215000,-84.2108000,976.0
34.61211000,-84.2108300,975.0
34.61205000,-84.2108400,974.0
34.61200000,-84.2108600,972.0
34.61193000,-84.2108700,971.0
34.61186000,-84.2108900,970.0
34.61181000,-84.2108900,970.0
34.61176000,-84.2109000,970.0
34.61169000,-84.2109400,969.0
34.61162000,-84.2109900,967.0
34.61158000,-84.2110300,966.0
34.61150000,-84.2110700,964.0
34.61143000,-84.2111100,962.0
34.61137000,-84.2111400,961.0
34.61130000,-84.2111800,960.0
34.61123000,-84.2112200,959.0
34.61116000,-84.2112500,959.0
34.61110000,-84.2112700,959.0
34.61103000,-84.2113000,959.0
34.61097000,-84.2113600,959.0
34.61092000,-84.2114500,960.0
34.61091000,-84.2114700,960.0
34.61089000,-84.2115000,960.0
34.61087000,-84.2115200,960.0
34.61084000,-84.2115500,960.0
34.61079000,-84.2116000,960.0
34.61072000,-84.2116600,959.0
34.61066000,-84.2117200,958.0
34.61062000,-84.2117900,958.0
34.61057000,-84.2118600,958.0
34.61053000,-84.2119100,958.0
34.61049000,-84.2119800,958.0
34.61047000,-84.2120300,959.0
34.61044000,-84.2120700,959.0
34.61040000,-84.2121200,959.0
34.61037000,-84.2121600,959.0
34.61033000,-84.2122200,960.0
34.61024000,-84.2123300,960.0
34.61019000,-84.2124000,960.0
34.61016000,-84.2124300,961.0
34.61009000,-84.2124900,961.0
34.61005000,-84.2125600,962.0
34.61002000,-84.2126100,962.0
34.60996000,-84.2126600,962.0
34.60990000,-84.2127200,961.0
34.60986000,-84.2127900,961.0
34.60982000,-84.2128500,961.0
34.60978000,-84.2129300,961.0
34.60974000,-84.2130100,961.0
34.60970000,-84.2130700,961.0
34.60967000,-84.2131200,960.0
34.60963000,-84.2131500,958.0
34.60958000,-84.2132100,957.0
34.60953000,-84.2133000,956.0
34.60951000,-84.2133700,955.0
34.60950000,-84.2134600,955.0
34.60950000,-84.2134900,955.0
34.60950000,-84.2135300,956.0
34.60948000,-84.2135600,955.0
34.60946000,-84.2136200,954.0
34.60945000,-84.2136700,954.0
34.60943000,-84.2137100,952.0
34.60942000,-84.2137500,952.0
34.60940000,-84.2138000,951.0
34.60937000,-84.2138200,950.0
34.60932000,-84.2138600,948.0
34.60928000,-84.2138900,946.0
34.60925000,-84.2139300,945.0
34.60922000,-84.2139600,944.0
34.60920000,-84.2139800,943.0
34.60917000,-84.2140300,942.0
34.60916000,-84.2140700,942.0
34.60913000,-84.2140900,941.0
34.60910000,-84.2140900,941.0
34.60907000,-84.2140800,940.0
34.60903000,-84.2140900,939.0
34.60900000,-84.2141100,938.0
34.60896000,-84.2141700,938.0
34.60892000,-84.2142100,937.0
34.60889000,-84.2142400,937.0
34.60884000,-84.2142600,936.0
34.60877000,-84.2142700,935.0
34.60870000,-84.2142800,934.0
34.60866000,-84.2143100,934.0
34.60862000,-84.2143300,934.0
34.60858000,-84.2143600,934.0
34.60854000,-84.2144000,935.0
34.60847000,-84.2144000,934.0
34.60842000,-84.2144100,933.0
34.60836000,-84.2144200,932.0
34.60829000,-84.2144500,933.0
34.60823000,-84.2144700,934.0
34.60817000,-84.2144800,934.0
34.60812000,-84.2145100,935.0
34.60807000,-84.2145400,936.0
34.60800000,-84.2145700,938.0
34.60794000,-84.2145900,940.0
34.60787000,-84.2146000,942.0
34.60781000,-84.2146200,943.0
34.60775000,-84.2146500,945.0
34.60768000,-84.2146700,947.0
34.60763000,-84.2146900,948.0
34.60760000,-84.2147000,948.0
34.60757000,-84.2147100,949.0
34.60755000,-84.2147300,950.0
34.60749000,-84.2147400,951.0
34.60744000,-84.2147700,952.0
34.60738000,-84.2148000,954.0
34.60732000,-84.2148500,955.0
34.60727000,-84.2149700,958.0
34.60724000,-84.2150200,959.0
34.60716000,-84.2150600,962.0
34.60714000,-84.2150900,963.0
34.60709000,-84.2151400,965.0
34.60705000,-84.2151600,967.0
34.60701000,-84.2151900,969.0
34.60699000,-84.2152100,970.0
34.60694000,-84.2152700,972.0
34.60691000,-84.2152800,973.0
34.60687000,-84.2153100,973.0
34.60684000,-84.2153500,973.0
34.60678000,-84.2154100,974.0
34.60675000,-84.2154300,974.0
34.60674000,-84.2154400,975.0
34.60670000,-84.2154500,975.0
34.60663000,-84.2154700,977.0
34.60657000,-84.2155000,978.0
34.60649000,-84.2155600,980.0
34.60644000,-84.2156100,981.0
34.60640000,-84.2156500,983.0
34.60638000,-84.2156500,983.0
34.60634000,-84.2156600,984.0
34.60630000,-84.2156800,985.0
34.60626000,-84.2156900,986.0
34.60621000,-84.2157100,988.0
34.60614000,-84.2157300,989.0
34.60601000,-84.2157600,993.0
34.60591000,-84.2157600,995.0
34.60583000,-84.2157400,996.0
34.60577000,-84.2157100,996.0
34.60568000,-84.2156800,998.0
34.60560000,-84.2156800,999.0
34.60551000,-84.2157100,1001.0
34.60546000,-84.2157400,1003.0
34.60541000,-84.2157800,1005.0
34.60537000,-84.2158000,1007.0
34.60532000,-84.2158100,1008.0
34.60528000,-84.2158400,1009.0
34.60523000,-84.2158600,1010.0
34.60519000,-84.2158700,1011.0
34.60516000,-84.2158800,1011.0
34.60510000,-84.2158900,1013.0
34.60507000,-84.2159300,1014.0
34.60504000,-84.2159600,1014.0
34.60501000,-84.2159900,1015.0
34.60498000,-84.2160100,1016.0
34.60494000,-84.2160200,1017.0
34.60489000,-84.2160200,1018.0
34.60484000,-84.2160300,1018.0
34.60481000,-84.2160400,1019.0
34.60477000,-84.2160500,1020.0
34.60473000,-84.2160600,1020.0
34.60468000,-84.2160700,1021.0
34.60463000,-84.2161000,1021.0
34.60457000,-84.2161200,1022.0
34.60454000,-84.2161500,1022.0
34.60451000,-84.2161800,1022.0
34.60447000,-84.2162200,1022.0
34.60441000,-84.2162800,1022.0
34.60438000,-84.2162900,1022.0
34.60436000,-84.2163100,1022.0
34.60433000,-84.2163400,1022.0
34.60429000,-84.2164100,1022.0
34.60426000,-84.2164700,1022.0
34.60423000,-84.2165900,1023.0
34.60422000,-84.2166800,1024.0
34.60420000,-84.2168100,1024.0
34.60420000,-84.2169100,1024.0
34.60420000,-84.2170000,1024.0
34.60421000,-84.2171000,1023.0
34.60419000,-84.2172100,1023.0
34.60416000,-84.2173000,1023.0
34.60410000,-84.2174000,1023.0
34.60407000,-84.2174800,1023.0
34.60401000,-84.2175600,1023.0
34.60395000,-84.2175800,1023.0
34.60389000,-84.2176200,1022.0
34.60384000,-84.2176500,1022.0
34.60378000,-84.2177100,1022.0
34.60370000,-84.2178000,1022.0
34.60363000,-84.2178700,1022.0
34.60359000,-84.2178900,1022.0
34.60353000,-84.2179400,1022.0
34.60348000,-84.2179900,1022.0
34.60341000,-84.2180300,1023.0
34.60334000,-84.2180600,1023.0
34.60328000,-84.2180900,1022.0
34.60322000,-84.2181500,1023.0
34.60312000,-84.2181900,1023.0
34.60306000,-84.2182300,1023.0
34.60300000,-84.2182700,1024.0
34.60294000,-84.2183300,1024.0
34.60288000,-84.2183600,1025.0
34.60283000,-84.2183600,1025.0
34.60276000,-84.2183800,1025.0
34.60268000,-84.2184000,1025.0
34.60261000,-84.2184400,1026.0
34.60255000,-84.2184600,1026.0
34.60249000,-84.2184800,1026.0
34.60242000,-84.2185100,1026.0
34.60234000,-84.2185300,1026.0
34.60226000,-84.2185600,1026.0
34.60217000,-84.2185900,1027.0
34.60213000,-84.2186200,1027.0
34.60204000,-84.2186600,1027.0
34.60198000,-84.2187200,1028.0
34.60193000,-84.2187800,1028.0
34.60177000,-84.2189700,1029.0
34.60174000,-84.2190000,1029.0
34.60173000,-84.2190200,1029.0
34.60170000,-84.2190900,1029.0
34.60165000,-84.2191800,1029.0
34.60161000,-84.2192400,1028.0
34.60149000,-84.2193300,1027.0
34.60143000,-84.2193900,1026.0
34.60136000,-84.2194400,1026.0
34.60130000,-84.2194900,1025.0
34.60122000,-84.2195400,1024.0
34.60118000,-84.2196400,1022.0
34.60116000,-84.2196900,1021.0
34.60112000,-84.2197500,1020.0
34.60102000,-84.2198500,1018.0
34.60096000,-84.2199100,1017.0
34.60089000,-84.2199400,1016.0
34.60084000,-84.2199700,1016.0
34.60079000,-84.2200400,1015.0
34.60074000,-84.2201400,1012.0
34.60065000,-84.2203100,1009.0
34.60059000,-84.2203700,1007.0
34.60053000,-84.2204000,1007.0
34.60045000,-84.2204200,1006.0
34.60040000,-84.2204700,1004.0
34.60034000,-84.2205900,1001.0
34.60030000,-84.2207000,997.0
34.60029000,-84.2207900,994.0
34.60030000,-84.2209500,992.0
34.60032000,-84.2210300,992.0
34.60031000,-84.2211400,990.0
34.60034000,-84.2212500,989.0
34.60039000,-84.2213200,989.0
34.60041000,-84.2214000,988.0
34.60042000,-84.2214700,987.0
34.60042000,-84.2215400,985.0
34.60041000,-84.2217700,981.0
34.60036000,-84.2219700,977.0
34.60033000,-84.2221400,977.0
34.60032000,-84.2222500,976.0
34.60030000,-84.2224000,976.0
34.60026000,-84.2225200,975.0
34.60019000,-84.2226400,974.0
34.60011000,-84.2227200,974.0
34.60002000,-84.2228300,974.0
34.59991000,-84.2229300,973.0
34.59984000,-84.2229700,972.0
34.59972000,-84.2230600,973.0
34.59963000,-84.2231900,973.0
34.59960000,-84.2232500,974.0
34.59951000,-84.2234900,976.0
34.59948000,-84.2235500,977.0
34.59944000,-84.2237100,979.0
34.59943000,-84.2237900,980.0
34.59937000,-84.2238800,981.0
34.59926000,-84.2240200,984.0
34.59914000,-84.2241500,987.0
34.59903000,-84.2242600,990.0
34.59896000,-84.2243900,993.0
34.59892000,-84.2244600,994.0
34.59879000,-84.2245800,997.0
34.59869000,-84.2247000,1000.0
34.59857000,-84.2247900,1002.0
34.59848000,-84.2248400,1003.0
34.59836000,-84.2248300,1004.0
34.59814000,-84.2247800,1004.0
34.59802000,-84.2247800,1004.0
34.59789000,-84.2247500,1002.0
34.59784000,-84.2247700,1001.0
34.59775000,-84.2248600,1001.0
34.59772000,-84.2249400,1002.0
34.59768000,-84.2250000,1003.0
34.59765000,-84.2250800,1004.0
34.59761000,-84.2251300,1005.0
34.59758000,-84.2252200,1007.0
34.59754000,-84.2253100,1008.0
34.59748000,-84.2254600,1011.0
34.59750000,-84.2255900,1014.0
34.59742000,-84.2257600,1017.0
34.59734000,-84.2259700,1021.0
34.59725000,-84.2261500,1025.0
34.59722000,-84.2263200,1027.0
34.59719000,-84.2263600,1028.0
34.59713000,-84.2263600,1029.0
34.59709000,-84.2263700,1030.0
34.59703000,-84.2264300,1031.0
34.59695000,-84.2265000,1033.0
34.59685000,-84.2265400,1033.0
34.59674000,-84.2265500,1033.0
34.59662000,-84.2265400,1033.0
34.59658000,-84.2265400,1033.0
34.59656000,-84.2265700,1033.0
34.59653000,-84.2266100,1033.0
34.59649000,-84.2266900,1033.0
34.59644000,-84.2267500,1033.0
34.59640000,-84.2268000,1033.0
34.59638000,-84.2268500,1033.0
34.59639000,-84.2269800,1032.0
34.59641000,-84.2271300,1030.0
34.59646000,-84.2272900,1028.0
34.59648000,-84.2273500,1027.0
34.59649000,-84.2273900,1026.0
34.59649000,-84.2274700,1024.0
34.59656000,-84.2275700,1024.0
34.59659000,-84.2276400,1023.0
34.59663000,-84.2277200,1023.0
34.59667000,-84.2277900,1022.0
34.59674000,-84.2278700,1023.0
34.59679000,-84.2279900,1022.0
34.59682000,-84.2280800,1022.0
34.59686000,-84.2281600,1021.0
34.59691000,-84.2283200,1019.0
34.59692000,-84.2284000,1018.0
34.59696000,-84.2284400,1018.0
34.59701000,-84.2284700,1018.0
34.59705000,-84.2284800,1017.0
34.59712000,-84.2285100,1017.0
34.59716000,-84.2285500,1016.0
34.59721000,-84.2286000,1016.0
34.59725000,-84.2287100,1015.0
34.59725000,-84.2287900,1015.0
34.59725000,-84.2288600,1015.0
34.59724000,-84.2289900,1014.0
34.59726000,-84.2290400,1014.0
34.59730000,-84.2291300,1014.0
34.59733000,-84.2292300,1015.0
34.59733000,-84.2292900,1015.0
34.59733000,-84.2293300,1015.0
34.59731000,-84.2294100,1016.0
34.59732000,-84.2295100,1016.0
34.59734000,-84.2295800,1016.0
34.59738000,-84.2297100,1016.0
34.59740000,-84.2298000,1016.0
34.59742000,-84.2298900,1016.0
34.59749000,-84.2300800,1016.0
34.59753000,-84.2302000,1015.0
34.59755000,-84.2303100,1015.0
34.59754000,-84.2304000,1014.0
34.59752000,-84.2307100,1014.0
34.59751000,-84.2308900,1013.0
34.59753000,-84.2310000,1012.0
34.59757000,-84.2311000,1012.0
34.59758000,-84.2312600,1010.0
34.59760000,-84.2313600,1008.0
34.59763000,-84.2314600,1006.0
34.59766000,-84.2315800,1004.0
34.59770000,-84.2317100,1002.0
34.59775000,-84.2317700,1002.0
34.59780000,-84.2318400,1001.0
34.59791000,-84.2319300,999.0
34.59802000,-84.2320300,995.0
34.59807000,-84.2320800,993.0
34.59814000,-84.2321700,989.0
34.59828000,-84.2322800,984.0
34.59844000,-84.2323900,980.0
34.59851000,-84.2324400,979.0
34.59856000,-84.2325200,978.0
34.59860000,-84.2325500,977.0
34.59863000,-84.2325900,977.0
34.59868000,-84.2326400,975.0
34.59873000,-84.2327200,974.0
34.59879000,-84.2328500,972.0
34.59885000,-84.2329300,970.0
34.59892000,-84.2330100,968.0
34.59897000,-84.2330600,966.0
34.59902000,-84.2330800,965.0
34.59909000,-84.2331200,963.0
