Latitude,Longitude,Elevation
32.05904000,-84.9201600,175.0
32.05907000,-84.9202100,175.0
32.05911000,-84.9202700,175.0
32.05913000,-84.9203300,174.0
32.05916000,-84.9203800,174.0
32.05921000,-84.9204200,174.0
32.05926000,-84.9204500,173.0
32.05931000,-84.9204800,173.0
32.05936000,-84.9205200,172.0
32.05941000,-84.9205700,172.0
32.05944000,-84.9206300,171.0
32.05948000,-84.9206800,171.0
32.05951000,-84.9207400,170.0
32.05954000,-84.9208000,170.0
32.05958000,-84.9208500,170.0
32.05962000,-84.9209000,170.0
32.05967000,-84.9209600,170.0
32.05972000,-84.9210100,170.0
32.05976000,-84.9210600,170.0
32.05980000,-84.9211200,170.0
32.05984000,-84.9211700,170.0
32.05985000,-84.9212300,170.0
32.05987000,-84.9212900,170.0
32.05988000,-84.9213500,169.0
32.05990000,-84.9214100,169.0
32.05991000,-84.9214700,168.0
32.05993000,-84.9215300,168.0
32.05992000,-84.9216000,167.0
32.05991000,-84.9216700,166.0
32.05991000,-84.9217300,166.0
32.05991000,-84.9218000,166.0
32.05990000,-84.9218600,165.0
32.05991000,-84.9219200,165.0
32.05992000,-84.9219900,165.0
32.05991000,-84.9220500,164.0
32.05992000,-84.9221100,164.0
32.05993000,-84.9221800,164.0
32.05993000,-84.9222400,164.0
32.05993000,-84.9223100,163.0
32.05992000,-84.9223700,163.0
32.05991000,-84.9224400,163.0
32.05989000,-84.9225100,162.0
32.05987000,-84.9225800,162.0
32.05985000,-84.9226400,163.0
32.05979000,-84.9226700,163.0
32.05975000,-84.9227000,163.0
32.05970000,-84.9227300,163.0
32.05964000,-84.9227600,163.0
32.05960000,-84.9227900,163.0
32.05955000,-84.9228200,163.0
32.05949000,-84.9228500,163.0
32.05945000,-84.9228900,163.0
32.05940000,-84.9229200,163.0
32.05936000,-84.9229600,162.0
32.05931000,-84.9229700,162.0
32.05926000,-84.9229500,161.0
32.05920000,-84.9229400,161.0
32.05915000,-84.9229200,160.0
32.05910000,-84.9228900,160.0
32.05904000,-84.9228700,159.0
32.05899000,-84.9228500,159.0
32.05893000,-84.9228300,159.0
32.05888000,-84.9228300,158.0
32.05882000,-84.9228000,157.0
32.05879000,-84.9227400,156.0
32.05881000,-84.9226700,157.0
32.05880000,-84.9226100,156.0
32.05881000,-84.9225400,157.0
32.05879000,-84.9224800,157.0
32.05878000,-84.9224200,157.0
32.05877000,-84.9223600,158.0
32.05877000,-84.9222900,159.0
32.05876000,-84.9222300,159.0
32.05876000,-84.9221700,160.0
32.05877000,-84.9221000,162.0
32.05876000,-84.9220400,162.0
32.05877000,-84.9219700,163.0
32.05873000,-84.9219200,164.0
32.05871000,-84.9218600,164.0
32.05866000,-84.9218100,164.0
32.05865000,-84.9217400,164.0
32.05863000,-84.9216800,165.0
32.05863000,-84.9216200,165.0
32.05865000,-84.9215500,166.0
32.05868000,-84.9215000,166.0
32.05872000,-84.9214500,167.0
32.05875000,-84.9214100,167.0
32.05880000,-84.9213700,168.0
32.05883000,-84.9213200,169.0
32.05889000,-84.9212900,170.0
32.05895000,-84.9212800,170.0
32.05900000,-84.9212900,170.0
32.05906000,-84.9212900,170.0
32.05912000,-84.9213000,170.0
32.05918000,-84.9213100,169.0
32.05923000,-84.9213200,169.0
32.05929000,-84.9213300,168.0
32.05934000,-84.9213500,168.0
32.05940000,-84.9213500,167.0
32.05945000,-84.9213200,167.0
32.05948000,-84.9212700,167.0
32.05948000,-84.9212000,167.0
32.05945000,-84.9211400,167.0
32.05940000,-84.9210900,167.0
32.05936000,-84.9210400,168.0
32.05931000,-84.9210000,169.0
32.05925000,-84.9210000,170.0
32.05919000,-84.9210200,170.0
32.05912000,-84.9210400,170.0
32.05906000,-84.9210400,170.0
32.05900000,-84.9210500,171.0
32.05895000,-84.9210300,171.0
32.05889000,-84.9210200,171.0
32.05884000,-84.9210000,171.0
32.05878000,-84.9209800,170.0
32.05875000,-84.9209400,171.0
32.05873000,-84.9208800,171.0
32.05873000,-84.9208200,171.0
32.05872000,-84.9207600,172.0
32.05871000,-84.9207000,172.0
32.05871000,-84.9206300,173.0
32.05869000,-84.9205700,174.0
32.05866000,-84.9205300,174.0
32.05860000,-84.9205200,174.0
32.05855000,-84.9204900,173.0
32.05849000,-84.9204800,172.0
32.05844000,-84.9204500,172.0
32.05839000,-84.9203900,172.0
32.05837000,-84.9203300,172.0
32.05834000,-84.9202800,172.0
32.05831000,-84.9202200,172.0
32.05827000,-84.9201700,172.0
32.05823000,-84.9201200,172.0
32.05820000,-84.9200600,172.0
32.05820000,-84.9199900,173.0
32.05821000,-84.9199300,173.0
32.05823000,-84.9198600,174.0
32.05824000,-84.9197900,175.0
32.05826000,-84.9197200,175.0
32.05828000,-84.9196500,176.0
32.05828000,-84.9195800,176.0
32.05829000,-84.9195200,177.0
32.05828000,-84.9194600,177.0
32.05826000,-84.9194000,177.0
32.05822000,-84.9193400,177.0
32.05819000,-84.9192900,177.0
32.05814000,-84.9192300,176.0
32.05809000,-84.9191800,176.0
32.05805000,-84.9191300,175.0
32.05802000,-84.9190700,174.0
32.05802000,-84.9190100,173.0
32.05801000,-84.9189500,173.0
32.05800000,-84.9188800,172.0
32.05799000,-84.9188200,173.0
32.05797000,-84.9187600,173.0
32.05796000,-84.9187000,174.0
32.05794000,-84.9186400,174.0
32.05796000,-84.9185700,175.0
32.05796000,-84.9185100,175.0
32.05798000,-84.9184400,176.0
32.05798000,-84.9183700,176.0
32.05795000,-84.9183200,176.0
32.05792000,-84.9182600,176.0
32.05789000,-84.9182000,176.0
32.05787000,-84.9181500,176.0
32.05782000,-84.9180900,176.0
32.05777000,-84.9180700,175.0
32.05772000,-84.9180400,175.0
32.05768000,-84.9180000,175.0
32.05766000,-84.9179400,175.0
32.05764000,-84.9178800,175.0
32.05762000,-84.9178300,176.0
32.05760000,-84.9177700,176.0
32.05757000,-84.9177100,176.0
32.05756000,-84.9176500,176.0
32.05754000,-84.9175900,177.0
32.05754000,-84.9175200,177.0
32.05751000,-84.9174700,178.0
32.05750000,-84.9174400,178.0
32.05749000,-84.9174100,178.0
32.05747000,-84.9173500,178.0
32.05745000,-84.9172900,178.0
32.05743000,-84.9172300,179.0
32.05740000,-84.9171700,179.0
32.05734000,-84.9171400,179.0
32.05729000,-84.9171100,180.0
32.05724000,-84.9170900,180.0
32.05719000,-84.9170600,180.0
32.05713000,-84.9170400,180.0
32.05708000,-84.9170300,179.0
32.05702000,-84.9170200,179.0
32.05696000,-84.9170200,179.0
32.05691000,-84.9169800,178.0
32.05688000,-84.9169200,178.0
32.05689000,-84.9168700,177.0
32.05693000,-84.9168300,177.0
32.05697000,-84.9167900,177.0
32.05703000,-84.9167700,177.0
32.05708000,-84.9167300,178.0
32.05713000,-84.9167000,178.0
32.05718000,-84.9166800,178.0
32.05723000,-84.9166400,178.0
32.05727000,-84.9166000,178.0
32.05733000,-84.9165700,178.0
32.05737000,-84.9165400,177.0
32.05741000,-84.9165000,177.0
32.05746000,-84.9164600,177.0
32.05750000,-84.9164200,177.0
32.05754000,-84.9163800,177.0
32.05760000,-84.9163600,177.0
32.05764000,-84.9163200,177.0
32.05770000,-84.9163000,177.0
32.05773000,-84.9162500,178.0
32.05775000,-84.9161800,178.0
32.05776000,-84.9161100,178.0
32.05778000,-84.9160400,179.0
32.05780000,-84.9159700,180.0
32.05781000,-84.9159000,181.0
32.05783000,-84.9158300,182.0
32.05785000,-84.9157600,182.0
32.05786000,-84.9157000,182.0
32.05788000,-84.9156300,182.0
32.05790000,-84.9155600,182.0
32.05791000,-84.9154900,182.0
32.05793000,-84.9154200,181.0
32.05794000,-84.9153500,181.0
32.05796000,-84.9152800,180.0
32.05798000,-84.9152100,180.0
32.05799000,-84.9151400,179.0
32.05801000,-84.9150800,179.0
32.05803000,-84.9150100,178.0
32.05804000,-84.9149400,178.0
32.05806000,-84.9148700,179.0
32.05807000,-84.9148000,179.0
32.05809000,-84.9147300,179.0
32.05811000,-84.9146600,179.0
32.05812000,-84.9145900,180.0
32.05814000,-84.9145200,180.0
32.05816000,-84.9144600,180.0
32.05817000,-84.9143900,180.0
32.05819000,-84.9143200,179.0
32.05822000,-84.9142600,179.0
32.05827000,-84.9142300,179.0
32.05833000,-84.9142200,179.0
32.05839000,-84.9142100,178.0
32.05845000,-84.9142000,177.0
32.05850000,-84.9142200,176.0
32.05856000,-84.9142300,175.0
32.05861000,-84.9142800,174.0
32.05866000,-84.9143100,172.0
32.05871000,-84.9143600,170.0
32.05877000,-84.9143600,168.0
32.05882000,-84.9143700,165.0
32.05888000,-84.9143800,163.0
32.05893000,-84.9143900,161.0
32.05898000,-84.9144400,159.0
32.05903000,-84.9144800,158.0
32.05908000,-84.9145300,156.0
32.05912000,-84.9145800,155.0
32.05917000,-84.9146200,154.0
32.05922000,-84.9146700,155.0
32.05927000,-84.9146900,155.0
32.05933000,-84.9147100,156.0
32.05938000,-84.9147300,157.0
32.05943000,-84.9147700,157.0
32.05948000,-84.9148100,158.0
32.05953000,-84.9148500,159.0
32.05958000,-84.9149000,159.0
32.05963000,-84.9149100,160.0
32.05968000,-84.9149400,160.0
32.05974000,-84.9149500,161.0
32.05979000,-84.9149700,160.0
32.05985000,-84.9149700,160.0
32.05991000,-84.9149400,159.0
32.05996000,-84.9149300,159.0
32.06000000,-84.9149000,158.0
32.06004000,-84.9149000,157.0
32.06010000,-84.9149200,156.0
32.06015000,-84.9149700,156.0
32.06020000,-84.9150100,155.0
32.06024000,-84.9150600,154.0
32.06029000,-84.9151000,154.0
32.06034000,-84.9151500,153.0
32.06039000,-84.9151600,153.0
32.06045000,-84.9151800,152.0
32.06051000,-84.9151700,151.0
32.06057000,-84.9151700,151.0
32.06063000,-84.9151500,151.0
32.06069000,-84.9151500,151.0
32.06074000,-84.9152000,151.0
32.06079000,-84.9152200,151.0
32.06084000,-84.9152600,151.0
32.06089000,-84.9153000,151.0
32.06094000,-84.9153400,151.0
32.06099000,-84.9153600,151.0
32.06104000,-84.9154000,151.0
32.06109000,-84.9154400,151.0
32.06114000,-84.9154800,151.0
32.06119000,-84.9155200,151.0
32.06124000,-84.9155700,151.0
32.06127000,-84.9156300,151.0
32.06130000,-84.9156800,150.0
32.06134000,-84.9157400,150.0
32.06137000,-84.9157900,150.0
32.06141000,-84.9158500,149.0
32.06145000,-84.9159000,149.0
32.06150000,-84.9159500,148.0
32.06155000,-84.9160000,147.0
32.06159000,-84.9160400,146.0
32.06164000,-84.9160900,144.0
32.06170000,-84.9161100,144.0
32.06175000,-84.9161200,145.0
32.06181000,-84.9161300,145.0
32.06186000,-84.9161400,146.0
32.06192000,-84.9161400,147.0
32.06198000,-84.9161500,147.0
32.06203000,-84.9161200,147.0
32.06208000,-84.9160800,147.0
32.06212000,-84.9160400,147.0
32.06217000,-84.9160100,148.0
32.06222000,-84.9159800,148.0
32.06226000,-84.9159400,149.0
32.06232000,-84.9159100,149.0
32.06234000,-84.9158600,150.0
32.06236000,-84.9157900,151.0
32.06238000,-84.9157200,151.0
32.06239000,-84.9156500,151.0
32.06240000,-84.9155800,151.0
32.06240000,-84.9155200,152.0
32.06240000,-84.9154500,152.0
32.06239000,-84.9153900,153.0
32.06239000,-84.9153300,153.0
32.06238000,-84.9152700,154.0
32.06237000,-84.9152000,155.0
32.06235000,-84.9151400,156.0
32.06233000,-84.9150900,157.0
32.06230000,-84.9150300,159.0
32.06230000,-84.9149600,160.0
32.06227000,-84.9149100,161.0
32.06226000,-84.9148400,162.0
32.06226000,-84.9147800,162.0
32.06224000,-84.9147200,163.0
32.06221000,-84.9146600,163.0
32.06219000,-84.9146100,164.0
32.06216000,-84.9145500,164.0
32.06213000,-84.9144900,164.0
32.06209000,-84.9144400,165.0
32.06204000,-84.9143900,166.0
32.06200000,-84.9143300,167.0
32.06196000,-84.9142800,167.0
32.06193000,-84.9142200,167.0
32.06190000,-84.9141700,167.0
32.06186000,-84.9141100,166.0
32.06183000,-84.9140600,165.0
32.06178000,-84.9140000,164.0
32.06174000,-84.9139500,162.0
32.06169000,-84.9139000,161.0
32.06164000,-84.9138500,161.0
32.06160000,-84.9138000,161.0
32.06155000,-84.9137600,162.0
32.06150000,-84.9137200,163.0
32.06145000,-84.9136800,163.0
32.06140000,-84.9136400,163.0
32.06135000,-84.9136000,164.0
32.06130000,-84.9135500,164.0
32.06126000,-84.9135000,165.0
32.06121000,-84.9134500,165.0
32.06116000,-84.9134100,165.0
32.06111000,-84.9133600,166.0
32.06106000,-84.9133500,166.0
32.06101000,-84.9133200,167.0
32.06095000,-84.9133000,168.0
32.06090000,-84.9132700,169.0
32.06085000,-84.9132500,171.0
32.06079000,-84.9132200,172.0
32.06074000,-84.9132000,173.0
32.06069000,-84.9131900,174.0
32.06063000,-84.9131600,175.0
32.06058000,-84.9131500,176.0
32.06052000,-84.9131400,177.0
32.06046000,-84.9131300,178.0
32.06041000,-84.9131200,179.0
32.06035000,-84.9131100,180.0
32.06030000,-84.9130900,181.0
32.06025000,-84.9130500,181.0
32.06020000,-84.9130100,181.0
32.06015000,-84.9129500,180.0
32.06012000,-84.9129000,180.0
32.06009000,-84.9128400,180.0
32.06005000,-84.9127900,180.0
32.06003000,-84.9127300,180.0
32.06001000,-84.9126700,179.0
32.05998000,-84.9126100,179.0
32.05995000,-84.9125600,179.0
32.05990000,-84.9125200,179.0
32.05985000,-84.9125100,180.0
32.05980000,-84.9124800,181.0
32.05974000,-84.9124700,183.0
32.05969000,-84.9124300,184.0
32.05966000,-84.9123800,184.0
32.05966000,-84.9123100,185.0
32.05964000,-84.9122500,186.0
32.05963000,-84.9121900,186.0
32.05961000,-84.9121300,187.0
32.05959000,-84.9120700,188.0
32.05957000,-84.9120100,188.0
32.05955000,-84.9119500,189.0
32.05951000,-84.9119000,190.0
32.05948000,-84.9118400,191.0
32.05943000,-84.9117900,191.0
32.05938000,-84.9117400,190.0
32.05935000,-84.9116800,190.0
32.05935000,-84.9116200,191.0
32.05937000,-84.9115500,191.0
32.05939000,-84.9114800,191.0
32.05940000,-84.9114100,191.0
32.05943000,-84.9113500,192.0
32.05945000,-84.9112900,193.0
32.05949000,-84.9112500,193.0
32.05952000,-84.9112000,194.0
32.05957000,-84.9111600,195.0
32.05958000,-84.9110900,196.0
32.05961000,-84.9110400,196.0
32.05963000,-84.9109700,196.0
32.05964000,-84.9109000,196.0
32.05967000,-84.9108400,196.0
32.05969000,-84.9107700,196.0
32.05973000,-84.9107300,196.0
32.05976000,-84.9106800,196.0
32.05981000,-84.9106500,196.0
32.05984000,-84.9106000,196.0
32.05990000,-84.9105800,195.0
32.05996000,-84.9105600,195.0
32.06002000,-84.9105400,194.0
32.06007000,-84.9105100,192.0
32.06010000,-84.9104500,191.0
32.06013000,-84.9104000,191.0
32.06016000,-84.9103500,191.0
32.06018000,-84.9102900,191.0
32.06021000,-84.9102300,191.0
32.06023000,-84.9101600,191.0
32.06024000,-84.9100900,191.0
32.06026000,-84.9100200,191.0
32.06028000,-84.9099500,191.0
32.06030000,-84.9099000,191.0
32.06032000,-84.9098300,191.0
32.06036000,-84.9097900,191.0
32.06040000,-84.9097400,190.0
32.06044000,-84.9097000,190.0
32.06047000,-84.9096500,190.0
32.06047000,-84.9095800,190.0
32.06046000,-84.9095200,189.0
32.06047000,-84.9094500,189.0
32.06046000,-84.9093900,188.0
32.06047000,-84.9093200,187.0
32.06044000,-84.9092700,187.0
32.06039000,-84.9092100,188.0
32.06035000,-84.9091600,189.0
32.06030000,-84.9091100,190.0
32.06025000,-84.9090700,192.0
32.06020000,-84.9090300,193.0
32.06015000,-84.9089900,194.0
32.06010000,-84.9089600,195.0
32.06005000,-84.9089200,196.0
32.06000000,-84.9088600,198.0
32.05996000,-84.9088100,198.0
32.05993000,-84.9087600,198.0
32.05993000,-84.9086900,198.0
32.05996000,-84.9086400,198.0
32.05999000,-84.9085900,199.0
32.06001000,-84.9085300,199.0
32.06005000,-84.9084800,198.0
32.06007000,-84.9084200,198.0
32.06010000,-84.9083600,198.0
32.06014000,-84.9083100,198.0
32.06015000,-84.9082400,198.0
32.06015000,-84.9081800,198.0
32.06013000,-84.9081200,198.0
32.06013000,-84.9080600,198.0
32.06011000,-84.9080000,198.0
32.06011000,-84.9079300,197.0
32.06014000,-84.9078800,197.0
32.06019000,-84.9078500,197.0
32.06025000,-84.9078500,197.0
32.06030000,-84.9078700,196.0
32.06036000,-84.9078700,195.0
32.06040000,-84.9078300,194.0
32.06045000,-84.9077900,194.0
32.06050000,-84.9077800,193.0
32.06055000,-84.9077900,192.0
32.06061000,-84.9078000,192.0
32.06067000,-84.9077800,192.0
32.06072000,-84.9077500,192.0
32.06074000,-84.9077000,192.0
32.06073000,-84.9076500,193.0
32.06077000,-84.9076200,193.0
32.06079000,-84.9075700,193.0
32.06083000,-84.9075300,193.0
32.06085000,-84.9074600,194.0
32.06088000,-84.9074100,194.0
32.06089000,-84.9073400,194.0
32.06092000,-84.9072800,194.0
32.06097000,-84.9072500,194.0
32.06103000,-84.9072300,194.0
32.06109000,-84.9072100,194.0
32.06114000,-84.9071800,193.0
32.06120000,-84.9071500,193.0
32.06125000,-84.9071300,193.0
32.06130000,-84.9071000,193.0
32.06137000,-84.9070800,193.0
32.06143000,-84.9070700,193.0
32.06149000,-84.9070500,193.0
32.06154000,-84.9070200,193.0
32.06160000,-84.9069900,194.0
32.06165000,-84.9069700,194.0
32.06170000,-84.9069300,195.0
32.06176000,-84.9069100,194.0
32.06181000,-84.9069200,194.0
32.06187000,-84.9069200,194.0
32.06193000,-84.9069200,194.0
32.06199000,-84.9069200,194.0
32.06205000,-84.9069100,193.0
32.06211000,-84.9069000,193.0
32.06217000,-84.9069200,193.0
32.06222000,-84.9069400,193.0
32.06227000,-84.9069700,193.0
32.06232000,-84.9070200,193.0
32.06234000,-84.9070800,192.0
32.06237000,-84.9071400,192.0
32.06241000,-84.9071900,193.0
32.06244000,-84.9072500,193.0
32.06249000,-84.9073000,193.0
32.06253000,-84.9073500,192.0
32.06258000,-84.9074000,191.0
32.06262000,-84.9074300,191.0
32.06265000,-84.9074000,191.0
32.06271000,-84.9073700,191.0
32.06275000,-84.9073300,191.0
32.06280000,-84.9073100,191.0
32.06286000,-84.9072800,192.0
32.06291000,-84.9072500,192.0
32.06297000,-84.9072300,192.0
32.06304000,-84.9072200,193.0
32.06310000,-84.9072000,192.0
32.06315000,-84.9071700,192.0
32.06318000,-84.9071200,192.0
32.06321000,-84.9070700,192.0
32.06324000,-84.9070100,192.0
32.06327000,-84.9069600,192.0
32.06331000,-84.9069100,192.0
32.06333000,-84.9068500,191.0
32.06337000,-84.9068100,191.0
32.06341000,-84.9067700,190.0
32.06345000,-84.9067200,190.0
32.06349000,-84.9066800,189.0
32.06354000,-84.9066600,189.0
32.06360000,-84.9066300,189.0
32.06365000,-84.9066000,189.0
32.06371000,-84.9065900,189.0
32.06378000,-84.9065700,190.0
32.06383000,-84.9065400,190.0
32.06389000,-84.9065200,191.0
32.06393000,-84.9064800,191.0
32.06397000,-84.9064400,191.0
32.06401000,-84.9063900,192.0
32.06406000,-84.9063600,192.0
32.06412000,-84.9063500,192.0
32.06418000,-84.9063600,192.0
32.06424000,-84.9063600,191.0
32.06429000,-84.9063700,191.0
32.06435000,-84.9063800,191.0
32.06440000,-84.9063900,191.0
32.06446000,-84.9064000,191.0
32.06451000,-84.9064200,191.0
32.06457000,-84.9064000,191.0
32.06461000,-84.9064000,192.0
32.06466000,-84.9063700,192.0
32.06471000,-84.9063700,192.0
32.06476000,-84.9063600,193.0
32.06482000,-84.9063700,194.0
32.06488000,-84.9063500,195.0
32.06494000,-84.9063800,196.0
32.06499000,-84.9063900,197.0
32.06504000,-84.9064100,197.0
32.06510000,-84.9064400,197.0
32.06515000,-84.9064600,197.0
32.06521000,-84.9064700,197.0
32.06526000,-84.9065000,197.0
32.06532000,-84.9065100,197.0
32.06538000,-84.9065000,197.0
32.06543000,-84.9065100,197.0
32.06549000,-84.9065300,197.0
32.06555000,-84.9065200,197.0
32.06560000,-84.9065300,198.0
32.06566000,-84.9065400,198.0
32.06571000,-84.9065500,198.0
32.06577000,-84.9065500,198.0
32.06582000,-84.9065200,199.0
32.06586000,-84.9064800,199.0
32.06590000,-84.9064300,199.0
32.06593000,-84.9063800,199.0
32.06597000,-84.9063300,199.0
32.06600000,-84.9062800,200.0
32.06604000,-84.9062400,200.0
32.06610000,-84.9062200,201.0
32.06615000,-84.9061900,201.0
32.06621000,-84.9061900,202.0
32.06627000,-84.9061900,202.0
32.06633000,-84.9061800,202.0
32.06639000,-84.9061900,203.0
32.06645000,-84.9062000,203.0
32.06650000,-84.9062300,202.0
32.06654000,-84.9062800,201.0
32.06659000,-84.9063300,200.0
32.06663000,-84.9063900,198.0
32.06669000,-84.9064200,197.0
32.06674000,-84.9064200,196.0
32.06681000,-84.9064100,196.0
32.06687000,-84.9063900,196.0
32.06692000,-84.9063600,196.0
32.06695000,-84.9063000,197.0
32.06696000,-84.9062300,198.0
32.06696000,-84.9061700,199.0
32.06696000,-84.9061100,200.0
32.06696000,-84.9060400,200.0
32.06697000,-84.9059800,200.0
32.06698000,-84.9059100,201.0
32.06700000,-84.9058400,201.0
32.06702000,-84.9057700,201.0
32.06703000,-84.9057000,201.0
32.06705000,-84.9056300,201.0
32.06708000,-84.9055800,201.0
32.06713000,-84.9055500,201.0
32.06719000,-84.9055300,201.0
32.06725000,-84.9055300,201.0
32.06730000,-84.9055500,201.0
32.06736000,-84.9055600,201.0
32.06741000,-84.9055900,200.0
32.06747000,-84.9056000,200.0
32.06751000,-84.9056500,198.0
32.06757000,-84.9056700,197.0
32.06761000,-84.9057200,195.0
32.06767000,-84.9057400,195.0
32.06772000,-84.9057600,194.0
32.06778000,-84.9057700,194.0
32.06783000,-84.9057800,195.0
32.06789000,-84.9057900,196.0
32.06795000,-84.9057900,197.0
32.06800000,-84.9058300,197.0
32.06804000,-84.9058800,197.0
32.06809000,-84.9059300,196.0
32.06813000,-84.9059900,196.0
32.06817000,-84.9060400,195.0
32.06818000,-84.9061000,195.0
32.06819000,-84.9061700,194.0
32.06820000,-84.9062300,194.0
32.06821000,-84.9062900,194.0
32.06820000,-84.9063600,193.0
32.06820000,-84.9064200,193.0
32.06820000,-84.9064900,193.0
32.06818000,-84.9065600,193.0
32.06816000,-84.9066200,192.0
32.06815000,-84.9066900,192.0
32.06813000,-84.9067600,192.0
32.06810000,-84.9068200,192.0
32.06804000,-84.9068400,191.0
32.06800000,-84.9068700,191.0
32.06794000,-84.9068900,189.0
32.06791000,-84.9069500,189.0
32.06789000,-84.9070200,187.0
32.06789000,-84.9070800,186.0
32.06792000,-84.9071400,186.0
32.06797000,-84.9071700,187.0
32.06803000,-84.9071800,188.0
32.06810000,-84.9071600,189.0
32.06816000,-84.9071400,190.0
32.06822000,-84.9071400,191.0
32.06828000,-84.9071300,192.0
32.06833000,-84.9071500,192.0
32.06839000,-84.9071600,192.0
32.06844000,-84.9071800,192.0
32.06850000,-84.9071900,192.0
32.06855000,-84.9072100,191.0
32.06861000,-84.9072000,192.0
32.06867000,-84.9072100,192.0
32.06873000,-84.9072000,193.0
32.06879000,-84.9072200,194.0
32.06884000,-84.9072300,195.0
32.06889000,-84.9072600,195.0
32.06895000,-84.9072700,195.0
32.06900000,-84.9072900,196.0
32.06906000,-84.9073100,196.0
32.06911000,-84.9073500,197.0
32.06916000,-84.9073900,197.0
32.06920000,-84.9074400,197.0
32.06925000,-84.9075000,197.0
32.06928000,-84.9075500,196.0
32.06928000,-84.9076200,196.0
32.06926000,-84.9076900,195.0
32.06925000,-84.9077600,194.0
32.06923000,-84.9078200,193.0
32.06923000,-84.9078900,192.0
32.06926000,-84.9079500,192.0
32.06928000,-84.9080000,192.0
32.06930000,-84.9080600,192.0
32.06932000,-84.9081200,193.0
32.06933000,-84.9081800,193.0
32.06935000,-84.9082400,194.0
32.06937000,-84.9083000,195.0
32.06940000,-84.9083600,197.0
32.06940000,-84.9084200,197.0
32.06943000,-84.9084800,199.0
32.06943000,-84.9085400,200.0
32.06944000,-84.9086100,200.0
32.06945000,-84.9086700,199.0
32.06947000,-84.9087300,199.0
32.06949000,-84.9087900,198.0
32.06952000,-84.9088500,197.0
32.06956000,-84.9089000,197.0
32.06961000,-84.9089300,198.0
32.06967000,-84.9089300,199.0
32.06973000,-84.9089200,200.0
32.06980000,-84.9089000,200.0
32.06986000,-84.9088800,201.0
32.06992000,-84.9088700,201.0
32.06998000,-84.9088500,201.0
32.07004000,-84.9088200,200.0
32.07009000,-84.9087900,200.0
32.07014000,-84.9087700,200.0
32.07020000,-84.9087400,199.0
32.07025000,-84.9087100,199.0
32.07031000,-84.9087000,199.0
32.07037000,-84.9087000,199.0
32.07042000,-84.9087300,199.0
32.07045000,-84.9087900,199.0
32.07048000,-84.9088500,199.0
32.07050000,-84.9089000,198.0
32.07051000,-84.9089700,198.0
32.07053000,-84.9090300,198.0
32.07054000,-84.9090900,198.0
32.07053000,-84.9091500,198.0
32.07054000,-84.9092200,198.0
32.07055000,-84.9092800,198.0
32.07056000,-84.9093400,198.0
32.07057000,-84.9094000,198.0
32.07058000,-84.9094600,198.0
32.07059000,-84.9095300,198.0
32.07059000,-84.9095900,198.0
32.07059000,-84.9096500,198.0
32.07059000,-84.9097200,197.0
32.07058000,-84.9097900,197.0
32.07057000,-84.9098500,196.0
32.07055000,-84.9099200,196.0
32.07054000,-84.9099900,195.0
32.07052000,-84.9100600,194.0
32.07049000,-84.9101200,193.0
32.07048000,-84.9101900,192.0
32.07043000,-84.9102300,190.0
32.07040000,-84.9102700,189.0
32.07036000,-84.9103100,187.0
32.07034000,-84.9103800,187.0
32.07031000,-84.9104400,186.0
32.07030000,-84.9105100,186.0
32.07028000,-84.9105800,186.0
32.07028000,-84.9106400,186.0
32.07031000,-84.9106800,188.0
32.07037000,-84.9106800,189.0
32.07043000,-84.9106800,190.0
32.07048000,-84.9107200,191.0
32.07053000,-84.9107700,192.0
32.07057000,-84.9108200,192.0
32.07061000,-84.9108800,192.0
32.07060000,-84.9109400,192.0
32.07061000,-84.9110000,191.0
32.07061000,-84.9110700,191.0
32.07061000,-84.9111400,190.0
32.07060000,-84.9112000,190.0
32.07059000,-84.9112700,189.0
32.07059000,-84.9113300,189.0
32.07063000,-84.9113900,189.0
32.07065000,-84.9114500,189.0
32.07069000,-84.9115000,190.0
32.07070000,-84.9115600,190.0
32.07071000,-84.9116200,189.0
32.07072000,-84.9116900,190.0
32.07073000,-84.9117500,190.0
32.07073000,-84.9118100,190.0
32.07072000,-84.9118800,190.0
32.07072000,-84.9119400,191.0
32.07072000,-84.9120100,191.0
32.07071000,-84.9120800,192.0
32.07072000,-84.9121400,193.0
32.07070000,-84.9121900,193.0
32.07067000,-84.9122300,193.0
32.07063000,-84.9122800,193.0
32.07058000,-84.9123100,192.0
32.07051000,-84.9123200,191.0
32.07046000,-84.9123100,189.0
32.07040000,-84.9123100,187.0
32.07034000,-84.9123200,186.0
32.07028000,-84.9123200,185.0
32.07022000,-84.9123200,183.0
32.07016000,-84.9123300,181.0
32.07010000,-84.9123200,180.0
32.07005000,-84.9123200,178.0
32.06999000,-84.9123500,177.0
32.06996000,-84.9123900,178.0
32.06991000,-84.9124300,177.0
32.06988000,-84.9124800,177.0
32.06982000,-84.9125000,174.0
32.06976000,-84.9125200,172.0
32.06971000,-84.9125500,170.0
32.06970000,-84.9126000,170.0
32.06973000,-84.9126600,172.0
32.06978000,-84.9126900,176.0
32.06983000,-84.9127200,179.0
32.06988000,-84.9127500,183.0
32.06993000,-84.9128000,187.0
32.06995000,-84.9128600,188.0
32.06999000,-84.9129100,189.0
32.07001000,-84.9129700,190.0
32.07002000,-84.9130400,189.0
